lhs,rhs,size,support,confidence,lift,count,method,id,oddsratio
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2053,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2054,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2055,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2056,NA
"aac(3)-IV,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2057,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2058,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2059,NA
"aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2060,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.238621642628897e-4,0.8823529411764706,50.2669850227914,15,arm,2061,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2062,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2063,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2064,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2065,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2066,NA
"aadA2,aadA5,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2067,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2068,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2069,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2070,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2071,NA
"aadA2,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2072,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2073,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2074,NA
"aadA2,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2075,NA
"aadA2,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaEC,ble,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2076,NA
"aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2077,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2078,NA
"aadA2,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.238621642628897e-4,1,56.96924969249692,15,arm,2079,NA
"aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2080,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2081,NA
"aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,arr-3,blaEC,ble,catA1,dfrA12,dfrA17,floR,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2082,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2083,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2084,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2085,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2086,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2087,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2088,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2089,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2090,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2091,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2092,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2093,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2094,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2095,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2096,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2097,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2098,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2099,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2100,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2101,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2102,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2103,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2104,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2105,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.9333333333333333,53.17129971299713,14,arm,2106,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2107,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2108,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2109,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2110,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2111,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2112,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2113,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2114,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2115,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2116,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2117,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2118,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2119,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2120,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2121,NA
"aac(3)-IV,aadA2,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2122,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2123,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2124,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2125,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2126,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.7368421052631579,41.97734187868194,14,arm,2127,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2128,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2129,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2130,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2131,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2132,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2133,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2134,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2135,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2136,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2137,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2138,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2139,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2140,NA
"aac(3)-IV,aadA2,aadA5,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2141,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2142,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2143,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2144,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2145,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2146,NA
"aac(3)-IV,aadA2,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2147,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(3')-Ia,aph(4)-Ia,aph(6)-Id,blaEC,dfrA12,dfrA17,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,0.8235294117647058,46.915852687938646,14,arm,2148,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(4)-Ia,aph(6)-Id,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2149,NA
"aac(3)-IV,aadA2,aadA5,aph(3'')-Ib,aph(4)-Ia,aph(6)-Id,blaEC,catA1,dfrA12,dfrA17,floR,fosA3,mph(A),qacEdelta1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,2150,NA
