lhs,rhs,size,support,confidence,lift,count,method,id,oddsratio,pubmedids
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,172,NA,NA
"aadA16,aadA5,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,173,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,174,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,175,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,176,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,177,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,178,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,179,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,180,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,181,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),qacEdelta1,rmtB1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,182,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,183,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),rmtB1,sul1,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,184,NA,NA
"aadA16,aadA5,aph(3'')-Ib,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,185,NA,NA
"aadA16,aadA5,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),rmtB1,sul1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,186,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),rmtB1,sul1,sul2",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,187,NA,NA
"aadA16,aadA5,aph(3'')-Ib,aph(6)-Id,arr-3,blaCTX-M-55,blaEC,blaNDM-1,ble,catA1,dfrA17,fosA3,mph(A),rmtB1,sul2,tet(A)",mcr,17,3.022713533120304e-4,1,56.96924969249692,14,arm,188,NA,NA
