"","Gain","Loss","Genotype","gaincluster","losscluster","cluster","GC.SS"
"41",177,7,"fosA3","2","1","2|1","GC"
"42",469,16,"qacL","2","1","2|1","GC"
"43",90,3,"ampC","2","1","2|1","GC"
"44",180,6,"aac(6')-Ib","2","1","2|1","GC"
"45",662,22,"dfrA12","2","1","2|1","GC"
"46",251,8,"aph(4)-Ia","2","1","2|1","GC"
"47",204,6,"oqxA","2","1","2|1","GC"
"48",214,6,"blaTEM","2","1","2|1","GC"
"49",572,16,"dfrA14","2","1","2|1","GC"
"50",37,1,"qnrB","2","1","2|1","GC"
"51",486,13,"aac(3)-IId","2","1","2|1","GC"
"52",38,1,"aadA16","2","1","2|1","GC"
"53",77,2,"qacG2","2","1","2|1","GC"
"54",42,1,"dfrA15","2","1","2|1","GC"
"55",214,5,"catB3","2","1","2|1","GC"
"56",363,8,"mcr-1.1","2","1","2|1","GC"
"57",49,1,"blaNDM-1","2","1","2|1","GC"
"58",250,5,"aac(3)-VIa","2","1","2|1","GC"
"59",51,1,"blaOXA","2","1","2|1","GC"
"60",468,9,"cmlA1","2","1","2|1","GC"
"61",531,10,"sul3","2","1","2|1","GC"
"62",271,5,"aac(3)-IV","2","1","2|1","GC"
"63",55,1,"blaCMY","2","1","2|1","GC"
"64",176,3,"ant(3'')","2","1","2|1","GC"
"65",238,4,"aac(6')-Ib-cr5","2","1","2|1","GC"
"66",437,7,"blaCMY-2","2","1","2|1","GC"
"67",133,2,"aac(3)","2","1","2|1","GC"
"68",295,4,"bleO","2","1","2|1","GC"
"69",524,7,"qnrS1","2","1","2|1","GC"
"70",83,1,"rmtB1","2","1","2|1","GC"
"71",167,2,"qnrB19","2","1","2|1","GC"
"72",87,1,"ant(2'')-Ia","2","1","2|1","GC"
"73",291,3,"blaCTX-M-14","2","1","2|1","GC"
"74",127,1,"arr-3","2","1","2|1","GC"
"75",279,2,"tet(M)","2","1","2|1","GC"
"76",144,1,"qacE","2","1","2|1","GC"
"77",214,1,"aac(3)-II","2","1","2|1","GC"
"78",241,1,"blaCTX-M-55","2","1","2|1","GC"
"79",246,1,"erm(B)","2","1","2|1","GC"
"80",1,0,"aac(3)-I","1","1","1|1","TBD"
"81",1,0,"aac(6')-Ib-cr7","1","1","1|1","TBD"
"82",1,0,"aacA","1","1","1|1","TBD"
"83",1,0,"aacA34","1","1","1|1","TBD"
"84",1,0,"aadA10","1","1","1|1","TBD"
"85",1,0,"aadA17","1","1","1|1","TBD"
"86",1,0,"ant(6)","1","1","1|1","TBD"
"87",1,0,"aph(3')-Ib","1","1","1|1","TBD"
"88",1,0,"aph(3')-VIb","1","1","1|1","TBD"
"89",1,0,"blaACC","1","1","1|1","TBD"
"90",1,0,"blaACC-1d","1","1","1|1","TBD"
"91",1,0,"blaACT-17","1","1","1|1","TBD"
"92",1,0,"blaACT-4","1","1","1|1","TBD"
"93",1,0,"blaACT-45","1","1","1|1","TBD"
"94",1,0,"blaACT-52","1","1","1|1","TBD"
"95",1,0,"blaCAR","1","1","1|1","TBD"
"96",1,0,"blaCARB","1","1","1|1","TBD"
"97",1,0,"blaCMY-111","1","1","1|1","TBD"
"98",1,0,"blaCMY-23","1","1","1|1","TBD"
"99",1,0,"blaCMY-24","1","1","1|1","TBD"
"100",1,0,"blaCMY-33","1","1","1|1","TBD"
"101",1,0,"blaCMY-44","1","1","1|1","TBD"
"102",1,0,"blaCMY-48","1","1","1|1","TBD"
"103",1,0,"blaCMY-58","1","1","1|1","TBD"
"104",1,0,"blaCMY-59","1","1","1|1","TBD"
"105",1,0,"blaCMY-65","1","1","1|1","TBD"
"106",1,0,"blaCMY-75","1","1","1|1","TBD"
"107",1,0,"blaCMY-82","1","1","1|1","TBD"
"108",1,0,"blaCTX-M-104","1","1","1|1","TBD"
"109",1,0,"blaCTX-M-116","1","1","1|1","TBD"
"110",1,0,"blaCTX-M-132","1","1","1|1","TBD"
"111",1,0,"blaCTX-M-134","1","1","1|1","TBD"
"112",1,0,"blaCTX-M-166","1","1","1|1","TBD"
"113",1,0,"blaCTX-M-179","1","1","1|1","TBD"
"114",1,0,"blaCTX-M-182","1","1","1|1","TBD"
"115",1,0,"blaDHA-20","1","1","1|1","TBD"
"116",1,0,"blaDHA-7","1","1","1|1","TBD"
"117",1,0,"blaFOX","1","1","1|1","TBD"
"118",1,0,"blaGES","1","1","1|1","TBD"
"119",1,0,"blaGIL","1","1","1|1","TBD"
"120",1,0,"blaIMI","1","1","1|1","TBD"
"121",1,0,"blaIMP-14","1","1","1|1","TBD"
"122",1,0,"blaIMP-26","1","1","1|1","TBD"
"123",1,0,"blaIMP-6","1","1","1|1","TBD"
"124",1,0,"blaKPC","1","1","1|1","TBD"
"125",1,0,"blaKPC-18","1","1","1|1","TBD"
"126",1,0,"blaLAP-1","1","1","1|1","TBD"
"127",1,0,"blaLAT","1","1","1|1","TBD"
"128",1,0,"blaLEN-13","1","1","1|1","TBD"
"129",1,0,"blaMIR-12","1","1","1|1","TBD"
"130",1,0,"blaNDM-21","1","1","1|1","TBD"
"131",1,0,"blaNDM-6","1","1","1|1","TBD"
"132",1,0,"blaOCH","1","1","1|1","TBD"
"133",1,0,"blaOKP","1","1","1|1","TBD"
"134",1,0,"blaOXA-129","1","1","1|1","TBD"
"135",1,0,"blaOXA-163","1","1","1|1","TBD"
"136",1,0,"blaOXA-364","1","1","1|1","TBD"
"137",1,0,"blaOXY","1","1","1|1","TBD"
"138",1,0,"blaPC1","1","1","1|1","TBD"
"139",1,0,"blaPER-2","1","1","1|1","TBD"
"140",1,0,"blaPSE","1","1","1|1","TBD"
"141",1,0,"blaR1","1","1","1|1","TBD"
"142",1,0,"blaROB","1","1","1|1","TBD"
"143",1,0,"blaSED","1","1","1|1","TBD"
"144",1,0,"blaSFO-1","1","1","1|1","TBD"
"145",1,0,"blaSHV-11","1","1","1|1","TBD"
"146",1,0,"blaSHV-26","1","1","1|1","TBD"
"147",1,0,"blaSHV-27","1","1","1|1","TBD"
"148",1,0,"blaSHV-33","1","1","1|1","TBD"
"149",1,0,"blaSRT","1","1","1|1","TBD"
"150",1,0,"blaTEM-105","1","1","1|1","TBD"
"151",1,0,"blaTEM-148","1","1","1|1","TBD"
"152",1,0,"blaTEM-154","1","1","1|1","TBD"
"153",1,0,"blaTEM-156","1","1","1|1","TBD"
"154",1,0,"blaTEM-166","1","1","1|1","TBD"
"155",1,0,"blaTEM-20","1","1","1|1","TBD"
"156",1,0,"blaTEM-207","1","1","1|1","TBD"
"157",1,0,"blaTEM-208","1","1","1|1","TBD"
"158",1,0,"blaTEM-26","1","1","1|1","TBD"
"159",1,0,"blaTEM-3","1","1","1|1","TBD"
"160",1,0,"blaTEM-54","1","1","1|1","TBD"
"161",1,0,"blaTEM-8","1","1","1|1","TBD"
"162",1,0,"blaTEM-9","1","1","1|1","TBD"
"163",1,0,"blaVEB-1","1","1","1|1","TBD"
"164",1,0,"blaVEB-17","1","1","1|1","TBD"
"165",1,0,"blaVEB-5","1","1","1|1","TBD"
"166",1,0,"blaVIM-29","1","1","1|1","TBD"
"167",1,0,"blaVIM-4","1","1","1|1","TBD"
"168",1,0,"blaZ","1","1","1|1","TBD"
"169",1,0,"ble-Sh","1","1","1|1","TBD"
"170",1,0,"catB1","1","1","1|1","TBD"
"171",1,0,"catB8","1","1","1|1","TBD"
"172",1,0,"cmlA4","1","1","1|1","TBD"
"173",1,0,"cphA","1","1","1|1","TBD"
"174",1,0,"cphA1","1","1","1|1","TBD"
"175",1,0,"dfrA22","1","1","1|1","TBD"
"176",1,0,"dfrA26","1","1","1|1","TBD"
"177",1,0,"dfrA3b","1","1","1|1","TBD"
"178",1,0,"dfrA6","1","1","1|1","TBD"
"179",1,0,"dfrF","1","1","1|1","TBD"
"180",1,0,"ere(C)","1","1","1|1","TBD"
"181",1,0,"erm(C)","1","1","1|1","TBD"
"182",1,0,"erm(F)","1","1","1|1","TBD"
"183",1,0,"mcr-1.2","1","1","1|1","TBD"
"184",1,0,"mcr-1.4","1","1","1|1","TBD"
"185",1,0,"mcr-1.7","1","1","1|1","TBD"
"186",1,0,"mcr-2","1","1","1|1","TBD"
"187",1,0,"mcr-3.2","1","1","1|1","TBD"
"188",1,0,"oqxA10","1","1","1|1","TBD"
"189",1,0,"oqxA3","1","1","1|1","TBD"
"190",1,0,"oqxB19","1","1","1|1","TBD"
"191",1,0,"oqxB25","1","1","1|1","TBD"
"192",1,0,"oqxB29","1","1","1|1","TBD"
"193",1,0,"oqxB5","1","1","1|1","TBD"
"194",1,0,"qac","1","1","1|1","TBD"
"195",1,0,"qacA","1","1","1|1","TBD"
"196",1,0,"qnrVC1","1","1","1|1","TBD"
"197",1,0,"rmtB","1","1","1|1","TBD"
"198",1,0,"rmtB3","1","1","1|1","TBD"
"199",1,0,"rmtD1","1","1","1|1","TBD"
"200",1,0,"sat4","1","1","1|1","TBD"
"201",1,0,"smr","1","1","1|1","TBD"
"202",1,0,"tet(41)","1","1","1|1","TBD"
"203",1,0,"tet(G)","1","1","1|1","TBD"
"204",1,0,"tet(H-J)","1","1","1|1","TBD"
"205",1,0,"tet(H)","1","1","1|1","TBD"
"206",1,0,"tet(M-W-O-S)","1","1","1|1","TBD"
"207",1,0,"tet(O)","1","1","1|1","TBD"
"208",1,0,"tetA","1","1","1|1","TBD"
"209",1,0,"vanR","1","1","1|1","TBD"
"210",1,0,"vanY","1","1","1|1","TBD"
"211",2,0,"aac(3)-Ib","1","1","1|1","TBD"
"212",2,0,"aac(6')-33","1","1","1|1","TBD"
"213",2,0,"aac(6')-Ia","1","1","1|1","TBD"
"214",2,0,"aac(6')-Ian","1","1","1|1","TBD"
"215",2,0,"aac(6')-IIa","1","1","1|1","TBD"
"216",2,0,"aadD1","1","1","1|1","TBD"
"217",2,0,"aph(3')-VIa","1","1","1|1","TBD"
"218",2,0,"blaACC-1","1","1","1|1","TBD"
"219",2,0,"blaCMY-140","1","1","1|1","TBD"
"220",2,0,"blaCMY-7","1","1","1|1","TBD"
"221",2,0,"blaCTX-M-115","1","1","1|1","TBD"
"222",2,0,"blaCTX-M-174","1","1","1|1","TBD"
"223",2,0,"blaCTX-M-9","1","1","1|1","TBD"
"224",2,0,"blaDHA","1","1","1|1","TBD"
"225",2,0,"blaEC-15","1","1","1|1","TBD"
"226",2,0,"blaI","1","1","1|1","TBD"
"227",2,0,"blaLAP","1","1","1|1","TBD"
"228",2,0,"blaNDM","1","1","1|1","TBD"
"229",2,0,"blaOXA-4","1","1","1|1","TBD"
"230",2,0,"blaSHV-5","1","1","1|1","TBD"
"231",2,0,"blaTEM-181","1","1","1|1","TBD"
"232",2,0,"blaTEM-210","1","1","1|1","TBD"
"233",2,0,"blaTEM-32","1","1","1|1","TBD"
"234",2,0,"blaTEM-34","1","1","1|1","TBD"
"235",2,0,"blaTEM-84","1","1","1|1","TBD"
"236",2,0,"catA3","1","1","1|1","TBD"
"237",2,0,"catB11","1","1","1|1","TBD"
"238",2,0,"cfr","1","1","1|1","TBD"
"239",2,0,"dfr7","1","1","1|1","TBD"
"240",2,0,"dfrA21","1","1","1|1","TBD"
"241",2,0,"erm","1","1","1|1","TBD"
"242",2,0,"lnu","1","1","1|1","TBD"
"243",2,0,"mcr-1.5","1","1","1|1","TBD"
"244",2,0,"mcr-3","1","1","1|1","TBD"
"245",2,0,"mef(C)","1","1","1|1","TBD"
"246",2,0,"mph(G)","1","1","1|1","TBD"
"247",2,0,"qacB","1","1","1|1","TBD"
"248",2,0,"qnrB10","1","1","1|1","TBD"
"249",2,0,"qnrS13","1","1","1|1","TBD"
"250",2,0,"qnrS4","1","1","1|1","TBD"
"251",2,0,"tet(E)","1","1","1|1","TBD"
"252",2,0,"tet(Y)","1","1","1|1","TBD"
"253",3,0,"aadA21","1","1","1|1","TBD"
"254",3,0,"aadA3","1","1","1|1","TBD"
"255",3,0,"blaACT","1","1","1|1","TBD"
"256",3,0,"blaCMY-16","1","1","1|1","TBD"
"257",3,0,"blaCTX-M-125","1","1","1|1","TBD"
"258",3,0,"blaIMP-1","1","1","1|1","TBD"
"259",3,0,"blaIMP-27","1","1","1|1","TBD"
"260",3,0,"blaOXA-232","1","1","1|1","TBD"
"261",3,0,"blaSHV-2A","1","1","1|1","TBD"
"262",3,0,"blaSHV-7","1","1","1|1","TBD"
"263",3,0,"blaTEM-10","1","1","1|1","TBD"
"264",3,0,"blaTEM-169","1","1","1|1","TBD"
"265",3,0,"blaTEM-215","1","1","1|1","TBD"
"266",3,0,"blaVIM-1","1","1","1|1","TBD"
"267",3,0,"catB","1","1","1|1","TBD"
"268",3,0,"dfrA10","1","1","1|1","TBD"
"269",3,0,"dfrA24","1","1","1|1","TBD"
"270",3,0,"erm-23S_rRNA","1","1","1|1","TBD"
"271",3,0,"mcr-5.1","1","1","1|1","TBD"
"272",3,0,"qacC","1","1","1|1","TBD"
"273",3,0,"qacF","1","1","1|1","TBD"
"274",3,0,"qnrB7","1","1","1|1","TBD"
"275",3,0,"qnrVC4","1","1","1|1","TBD"
"276",3,0,"rmtE","1","1","1|1","TBD"
"277",4,0,"aac(6')","1","1","1|1","TBD"
"278",4,0,"aad9","1","1","1|1","TBD"
"279",4,0,"aph(3')-XV","1","1","1|1","TBD"
"280",4,0,"blaCTX-M-64","1","1","1|1","TBD"
"281",4,0,"blaFOX-5","1","1","1|1","TBD"
"282",4,0,"blaGES-5","1","1","1|1","TBD"
"283",4,0,"blaNDM-4","1","1","1|1","TBD"
"284",4,0,"catB2","1","1","1|1","TBD"
"285",4,0,"lnu(A)","1","1","1|1","TBD"
"286",4,0,"mcr-3.1","1","1","1|1","TBD"
"287",4,0,"mcr-3.5","1","1","1|1","TBD"
"288",4,0,"rmtE1","1","1","1|1","TBD"
"289",4,0,"tet(31)","1","1","1|1","TBD"
"290",5,0,"aac(6')-Ib11","1","1","1|1","TBD"
"291",5,0,"aac(6')-IIc","1","1","1|1","TBD"
"292",5,0,"aadA8","1","1","1|1","TBD"
"293",5,0,"blaKPC-4","1","1","1|1","TBD"
"294",5,0,"blaOXA-244","1","1","1|1","TBD"
"295",5,0,"blaSHV","1","1","1|1","TBD"
"296",5,0,"blaSHV-2","1","1","1|1","TBD"
"297",5,0,"blaTEM-176","1","1","1|1","TBD"
"298",5,0,"blaTEM-19","1","1","1|1","TBD"
"299",5,0,"dfrB1","1","1","1|1","TBD"
"300",5,0,"fosA5","1","1","1|1","TBD"
"301",5,0,"vat","1","1","1|1","TBD"
"302",6,0,"ant(3'')-Ia","1","1","1|1","TBD"
"303",6,0,"blaTEM-12","1","1","1|1","TBD"
"304",6,0,"blaTEM-33","1","1","1|1","TBD"
"305",6,0,"blaTEM-35","1","1","1|1","TBD"
"306",6,0,"dfrB4","1","1","1|1","TBD"
"307",6,0,"ere(B)","1","1","1|1","TBD"
"308",6,0,"lnu(C)","1","1","1|1","TBD"
"309",7,0,"ant","2","1","2|1","GC"
"310",7,0,"blaIMP-4","2","1","2|1","GC"
"311",7,0,"qnrD1","2","1","2|1","GC"
"312",8,0,"aph(3')-VI","2","1","2|1","GC"
"313",8,0,"blaCTX-M-24","2","1","2|1","GC"
"314",8,0,"blaHER","2","1","2|1","GC"
"315",8,0,"blaOXA-181","2","1","2|1","GC"
"316",8,0,"qnrB2","2","1","2|1","GC"
"317",9,0,"aph(3')-I","2","1","2|1","GC"
"318",9,0,"blaNDM-7","2","1","2|1","GC"
"319",9,0,"blaTEM-190","2","1","2|1","GC"
"320",9,0,"dfrA23","2","1","2|1","GC"
"321",10,0,"aac(2')-IIa","2","1","2|1","GC"
"322",10,0,"blaCTX-M-123","2","1","2|1","GC"
"323",10,0,"dfrA25","2","1","2|1","GC"
"324",11,0,"aadA4","2","1","2|1","GC"
"325",11,0,"blaTEM-57","2","1","2|1","GC"
"326",11,0,"fosA4","2","1","2|1","GC"
"327",12,0,"aph(3')","2","1","2|1","GC"
"328",12,0,"blaSHV-1","2","1","2|1","GC"
"329",12,0,"fos","2","1","2|1","GC"
"330",12,0,"qnrB1","2","1","2|1","GC"
"331",13,0,"aadA15","2","1","2|1","GC"
"332",13,0,"blaCTX-M-32","2","1","2|1","GC"
"333",13,0,"blaTEM-40","2","1","2|1","GC"
"334",13,0,"blaTEM-52","2","1","2|1","GC"
"335",13,0,"erm(T)","2","1","2|1","GC"
"336",14,0,"aac(6')-Il","2","1","2|1","GC"
"337",15,0,"aac(6')-Ib'","2","1","2|1","GC"
"338",15,0,"abc-f","2","1","2|1","GC"
"339",15,0,"blaCMY-6","2","1","2|1","GC"
"340",15,0,"cmlA6","2","1","2|1","GC"
"341",15,0,"qnrB4","2","1","2|1","GC"
"342",15,0,"rmtC","2","1","2|1","GC"
"343",16,0,"aph(3')-II","2","1","2|1","GC"
"344",16,0,"blaCMY-4","2","1","2|1","GC"
"345",16,0,"cmlA","2","1","2|1","GC"
"346",17,0,"erm(42)","2","1","2|1","GC"
"347",17,0,"qnrB6","2","1","2|1","GC"
"348",18,0,"aadA13","2","1","2|1","GC"
"349",18,0,"mph_3","2","1","2|1","GC"
"350",18,0,"qepA1","2","1","2|1","GC"
"351",18,0,"tet(X)","2","1","2|1","GC"
"352",19,0,"dfrA19","2","1","2|1","GC"
"353",19,0,"qnrA1","2","1","2|1","GC"
"354",20,0,"dfrA16","2","1","2|1","GC"
"355",20,0,"lnu(B)","2","1","2|1","GC"
"356",21,0,"aadA25","2","1","2|1","GC"
"357",21,0,"arr","2","1","2|1","GC"
"358",21,0,"blaTEM-30","2","1","2|1","GC"
"359",22,0,"blaNDM-9","2","1","2|1","GC"
"360",23,0,"blaCTX-M-2","2","1","2|1","GC"
"361",24,0,"armA","2","1","2|1","GC"
"362",24,0,"blaLAP-2","2","1","2|1","GC"
"363",25,0,"blaOXA-48","2","1","2|1","GC"
"364",25,0,"blaTEM-116","2","1","2|1","GC"
"365",26,0,"ere(A)","2","1","2|1","GC"
"366",27,0,"dfrA27","2","1","2|1","GC"
"367",27,0,"mph(E)","2","1","2|1","GC"
"368",28,0,"aadA6","2","1","2|1","GC"
"369",28,0,"blaOXA-9","2","1","2|1","GC"
"370",28,0,"blaTEM-135","2","1","2|1","GC"
"371",28,0,"dfrA","2","1","2|1","GC"
"372",28,0,"msr(E)","2","1","2|1","GC"
"373",29,0,"blaCTX-M-3","2","1","2|1","GC"
"374",29,0,"blaCTX-M-8","2","1","2|1","GC"
"375",32,0,"arr-2","2","1","2|1","GC"
"376",33,0,"oqxB2","2","1","2|1","GC"
"377",34,0,"aadA24","2","1","2|1","GC"
"378",34,0,"aadA7","2","1","2|1","GC"
"379",34,0,"blaOXA-10","2","1","2|1","GC"
"380",34,0,"qnrS","2","1","2|1","GC"
"381",35,0,"blaDHA-1","2","1","2|1","GC"
"382",36,0,"blaKPC-3","2","1","2|1","GC"
"383",38,0,"aadA12","2","1","2|1","GC"
"384",40,0,"aac(6')-Ib3","2","1","2|1","GC"
"385",42,0,"blaCARB-2","2","1","2|1","GC"
"386",42,0,"lnu(G)","2","1","2|1","GC"
"387",44,0,"blaKPC-2","2","1","2|1","GC"
"388",44,0,"clpK","2","1","2|1","GC"
"389",44,0,"cmlA5","2","1","2|1","GC"
"390",45,0,"blaCTX-M","2","1","2|1","GC"
"391",46,0,"tet","2","1","2|1","GC"
"392",50,0,"qnrS2","2","1","2|1","GC"
"393",52,0,"blaHER-3","2","1","2|1","GC"
"394",62,0,"oqxA2","2","1","2|1","GC"
"395",64,0,"blaCTX-M-65","2","1","2|1","GC"
"396",67,0,"blaSHV-12","2","1","2|1","GC"
"397",67,0,"catA2","2","1","2|1","GC"
"398",83,0,"aph(6)-Ic","2","1","2|1","GC"
"399",87,0,"mef(B)","2","1","2|1","GC"
"400",87,0,"mph(B)","2","1","2|1","GC"
"401",89,0,"aadA22","2","1","2|1","GC"
"402",100,0,"lnu(F)","2","1","2|1","GC"
"403",118,0,"mcr-1","2","1","2|1","GC"
"404",123,0,"aph(3'')","2","1","2|1","GC"
"405",164,0,"aph(6)-I","2","1","2|1","GC"
"406",168,0,"blaCTX-M-1","2","1","2|1","GC"
"407",205,0,"aph(3')-IIa","2","1","2|1","GC"
"408",214,0,"bla","2","1","2|1","GC"
"409",219,0,"tet(C)","2","1","2|1","GC"
