"","Gain","Loss","Genotype","pctdiff","gaincluster","losscluster","cluster","GC.SS"
"28",27,2,"blaCMY-42",1.72413793103448,"Frequently","Never","G: Frequently | L: Never","GC"
"29",14,1,"aac(6')-Ib4",1.73333333333333,"Frequently","Never","G: Frequently | L: Never","GC"
"30",256,17,"aac(3)-IIa",1.75091575091575,"Frequently","Never","G: Frequently | L: Never","GC"
"31",815,52,"aadA2",1.760092272203,"Frequently","Never","G: Frequently | L: Never","GC"
"32",16,1,"blaOXA-2",1.76470588235294,"Frequently","Never","G: Frequently | L: Never","GC"
"33",733,45,"dfrA1",1.76863753213368,"Frequently","Never","G: Frequently | L: Never","GC"
"34",1044,54,"aph(3')-Ia",1.80327868852459,"Frequently","Never","G: Frequently | L: Never","GC"
"35",136,7,"dfrA7",1.8041958041958,"Frequently","Never","G: Frequently | L: Never","GC"
"36",866,44,"floR",1.80659340659341,"Frequently","Never","G: Frequently | L: Never","GC"
"37",23,1,"qepA",1.83333333333333,"Frequently","Never","G: Frequently | L: Never","GC"
"38",258,11,"ble",1.8364312267658,"Frequently","Never","G: Frequently | L: Never","GC"
"39",298,12,"dfrA8",1.84516129032258,"Frequently","Never","G: Frequently | L: Never","GC"
"40",227,9,"oqxB",1.84745762711864,"Frequently","Never","G: Frequently | L: Never","GC"
"41",177,7,"fosA3",1.84782608695652,"Frequently","Never","G: Frequently | L: Never","GC"
"42",469,16,"qacL",1.8680412371134,"Frequently","Never","G: Frequently | L: Never","GC"
"43",90,3,"ampC",1.87096774193548,"Frequently","Never","G: Frequently | L: Never","GC"
"44",180,6,"aac(6')-Ib",1.87096774193548,"Frequently","Never","G: Frequently | L: Never","GC"
"45",662,22,"dfrA12",1.87134502923977,"Frequently","Never","G: Frequently | L: Never","GC"
"46",251,8,"aph(4)-Ia",1.87644787644788,"Frequently","Never","G: Frequently | L: Never","GC"
"47",204,6,"oqxA",1.88571428571429,"Frequently","Never","G: Frequently | L: Never","GC"
"48",214,6,"blaTEM",1.89090909090909,"Frequently","Never","G: Frequently | L: Never","GC"
"49",572,16,"dfrA14",1.89115646258503,"Frequently","Never","G: Frequently | L: Never","GC"
"50",37,1,"qnrB",1.89473684210526,"Frequently","Never","G: Frequently | L: Never","GC"
"51",486,13,"aac(3)-IId",1.89579158316633,"Frequently","Never","G: Frequently | L: Never","GC"
"52",38,1,"aadA16",1.8974358974359,"Frequently","Never","G: Frequently | L: Never","GC"
"53",77,2,"qacG2",1.89873417721519,"Frequently","Never","G: Frequently | L: Never","GC"
"54",42,1,"dfrA15",1.90697674418605,"Frequently","Never","G: Frequently | L: Never","GC"
"55",214,5,"catB3",1.90867579908676,"Frequently","Never","G: Frequently | L: Never","GC"
"56",363,8,"mcr-1.1",1.91374663072776,"Frequently","Never","G: Frequently | L: Never","GC"
"57",49,1,"blaNDM-1",1.92,"Frequently","Never","G: Frequently | L: Never","GC"
"58",250,5,"aac(3)-VIa",1.92156862745098,"Frequently","Never","G: Frequently | L: Never","GC"
"59",51,1,"blaOXA",1.92307692307692,"Frequently","Never","G: Frequently | L: Never","GC"
"60",468,9,"cmlA1",1.92452830188679,"Frequently","Never","G: Frequently | L: Never","GC"
"61",531,10,"sul3",1.92606284658041,"Frequently","Never","G: Frequently | L: Never","GC"
"62",271,5,"aac(3)-IV",1.92753623188406,"Frequently","Never","G: Frequently | L: Never","GC"
"63",55,1,"blaCMY",1.92857142857143,"Frequently","Never","G: Frequently | L: Never","GC"
"64",176,3,"ant(3'')",1.93296089385475,"Frequently","Never","G: Frequently | L: Never","GC"
"65",238,4,"aac(6')-Ib-cr5",1.93388429752066,"Frequently","Never","G: Frequently | L: Never","GC"
"66",437,7,"blaCMY-2",1.93693693693694,"Frequently","Never","G: Frequently | L: Never","GC"
"67",133,2,"aac(3)",1.94074074074074,"Frequently","Never","G: Frequently | L: Never","GC"
"68",295,4,"bleO",1.94648829431438,"Frequently","Never","G: Frequently | L: Never","GC"
"69",524,7,"qnrS1",1.94726930320151,"Frequently","Never","G: Frequently | L: Never","GC"
"70",83,1,"rmtB1",1.95238095238095,"Frequently","Never","G: Frequently | L: Never","GC"
"71",167,2,"qnrB19",1.95266272189349,"Frequently","Never","G: Frequently | L: Never","GC"
"72",87,1,"ant(2'')-Ia",1.95454545454545,"Frequently","Never","G: Frequently | L: Never","GC"
"73",291,3,"blaCTX-M-14",1.95918367346939,"Frequently","Never","G: Frequently | L: Never","GC"
"74",127,1,"arr-3",1.96875,"Frequently","Never","G: Frequently | L: Never","GC"
"75",279,2,"tet(M)",1.97153024911032,"Frequently","Never","G: Frequently | L: Never","GC"
"76",144,1,"qacE",1.97241379310345,"Frequently","Never","G: Frequently | L: Never","GC"
"77",214,1,"aac(3)-II",1.98139534883721,"Frequently","Never","G: Frequently | L: Never","GC"
"78",241,1,"blaCTX-M-55",1.98347107438017,"Frequently","Never","G: Frequently | L: Never","GC"
"79",246,1,"erm(B)",1.98380566801619,"Frequently","Never","G: Frequently | L: Never","GC"
"80",1,0,"aac(3)-I",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"81",1,0,"aac(6')-Ib-cr7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"82",1,0,"aacA",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"83",1,0,"aacA34",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"84",1,0,"aadA10",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"85",1,0,"aadA17",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"86",1,0,"ant(6)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"87",1,0,"aph(3')-Ib",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"88",1,0,"aph(3')-VIb",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"89",1,0,"blaACC",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"90",1,0,"blaACC-1d",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"91",1,0,"blaACT-17",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"92",1,0,"blaACT-4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"93",1,0,"blaACT-45",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"94",1,0,"blaACT-52",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"95",1,0,"blaCAR",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"96",1,0,"blaCARB",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"97",1,0,"blaCMY-111",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"98",1,0,"blaCMY-23",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"99",1,0,"blaCMY-24",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"100",1,0,"blaCMY-33",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"101",1,0,"blaCMY-44",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"102",1,0,"blaCMY-48",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"103",1,0,"blaCMY-58",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"104",1,0,"blaCMY-59",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"105",1,0,"blaCMY-65",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"106",1,0,"blaCMY-75",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"107",1,0,"blaCMY-82",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"108",1,0,"blaCTX-M-104",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"109",1,0,"blaCTX-M-116",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"110",1,0,"blaCTX-M-132",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"111",1,0,"blaCTX-M-134",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"112",1,0,"blaCTX-M-166",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"113",1,0,"blaCTX-M-179",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"114",1,0,"blaCTX-M-182",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"115",1,0,"blaDHA-20",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"116",1,0,"blaDHA-7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"117",1,0,"blaFOX",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"118",1,0,"blaGES",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"119",1,0,"blaGIL",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"120",1,0,"blaIMI",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"121",1,0,"blaIMP-14",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"122",1,0,"blaIMP-26",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"123",1,0,"blaIMP-6",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"124",1,0,"blaKPC",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"125",1,0,"blaKPC-18",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"126",1,0,"blaLAP-1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"127",1,0,"blaLAT",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"128",1,0,"blaLEN-13",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"129",1,0,"blaMIR-12",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"130",1,0,"blaNDM-21",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"131",1,0,"blaNDM-6",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"132",1,0,"blaOCH",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"133",1,0,"blaOKP",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"134",1,0,"blaOXA-129",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"135",1,0,"blaOXA-163",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"136",1,0,"blaOXA-364",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"137",1,0,"blaOXY",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"138",1,0,"blaPC1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"139",1,0,"blaPER-2",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"140",1,0,"blaPSE",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"141",1,0,"blaR1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"142",1,0,"blaROB",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"143",1,0,"blaSED",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"144",1,0,"blaSFO-1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"145",1,0,"blaSHV-11",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"146",1,0,"blaSHV-26",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"147",1,0,"blaSHV-27",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"148",1,0,"blaSHV-33",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"149",1,0,"blaSRT",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"150",1,0,"blaTEM-105",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"151",1,0,"blaTEM-148",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"152",1,0,"blaTEM-154",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"153",1,0,"blaTEM-156",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"154",1,0,"blaTEM-166",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"155",1,0,"blaTEM-20",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"156",1,0,"blaTEM-207",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"157",1,0,"blaTEM-208",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"158",1,0,"blaTEM-26",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"159",1,0,"blaTEM-3",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"160",1,0,"blaTEM-54",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"161",1,0,"blaTEM-8",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"162",1,0,"blaTEM-9",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"163",1,0,"blaVEB-1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"164",1,0,"blaVEB-17",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"165",1,0,"blaVEB-5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"166",1,0,"blaVIM-29",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"167",1,0,"blaVIM-4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"168",1,0,"blaZ",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"169",1,0,"ble-Sh",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"170",1,0,"catB1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"171",1,0,"catB8",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"172",1,0,"cmlA4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"173",1,0,"cphA",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"174",1,0,"cphA1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"175",1,0,"dfrA22",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"176",1,0,"dfrA26",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"177",1,0,"dfrA3b",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"178",1,0,"dfrA6",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"179",1,0,"dfrF",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"180",1,0,"ere(C)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"181",1,0,"erm(C)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"182",1,0,"erm(F)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"183",1,0,"mcr-1.2",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"184",1,0,"mcr-1.4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"185",1,0,"mcr-1.7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"186",1,0,"mcr-2",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"187",1,0,"mcr-3.2",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"188",1,0,"oqxA10",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"189",1,0,"oqxA3",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"190",1,0,"oqxB19",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"191",1,0,"oqxB25",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"192",1,0,"oqxB29",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"193",1,0,"oqxB5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"194",1,0,"qac",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"195",1,0,"qacA",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"196",1,0,"qnrVC1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"197",1,0,"rmtB",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"198",1,0,"rmtB3",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"199",1,0,"rmtD1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"200",1,0,"sat4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"201",1,0,"smr",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"202",1,0,"tet(41)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"203",1,0,"tet(G)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"204",1,0,"tet(H-J)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"205",1,0,"tet(H)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"206",1,0,"tet(M-W-O-S)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"207",1,0,"tet(O)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"208",1,0,"tetA",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"209",1,0,"vanR",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"210",1,0,"vanY",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"211",2,0,"aac(3)-Ib",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"212",2,0,"aac(6')-33",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"213",2,0,"aac(6')-Ia",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"214",2,0,"aac(6')-Ian",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"215",2,0,"aac(6')-IIa",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"216",2,0,"aadD1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"217",2,0,"aph(3')-VIa",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"218",2,0,"blaACC-1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"219",2,0,"blaCMY-140",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"220",2,0,"blaCMY-7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"221",2,0,"blaCTX-M-115",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"222",2,0,"blaCTX-M-174",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"223",2,0,"blaCTX-M-9",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"224",2,0,"blaDHA",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"225",2,0,"blaEC-15",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"226",2,0,"blaI",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"227",2,0,"blaLAP",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"228",2,0,"blaNDM",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"229",2,0,"blaOXA-4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"230",2,0,"blaSHV-5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"231",2,0,"blaTEM-181",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"232",2,0,"blaTEM-210",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"233",2,0,"blaTEM-32",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"234",2,0,"blaTEM-34",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"235",2,0,"blaTEM-84",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"236",2,0,"catA3",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"237",2,0,"catB11",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"238",2,0,"cfr",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"239",2,0,"dfr7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"240",2,0,"dfrA21",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"241",2,0,"erm",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"242",2,0,"lnu",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"243",2,0,"mcr-1.5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"244",2,0,"mcr-3",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"245",2,0,"mef(C)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"246",2,0,"mph(G)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"247",2,0,"qacB",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"248",2,0,"qnrB10",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"249",2,0,"qnrS13",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"250",2,0,"qnrS4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"251",2,0,"tet(E)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"252",2,0,"tet(Y)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"253",3,0,"aadA21",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"254",3,0,"aadA3",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"255",3,0,"blaACT",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"256",3,0,"blaCMY-16",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"257",3,0,"blaCTX-M-125",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"258",3,0,"blaIMP-1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"259",3,0,"blaIMP-27",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"260",3,0,"blaOXA-232",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"261",3,0,"blaSHV-2A",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"262",3,0,"blaSHV-7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"263",3,0,"blaTEM-10",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"264",3,0,"blaTEM-169",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"265",3,0,"blaTEM-215",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"266",3,0,"blaVIM-1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"267",3,0,"catB",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"268",3,0,"dfrA10",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"269",3,0,"dfrA24",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"270",3,0,"erm-23S_rRNA",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"271",3,0,"mcr-5.1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"272",3,0,"qacC",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"273",3,0,"qacF",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"274",3,0,"qnrB7",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"275",3,0,"qnrVC4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"276",3,0,"rmtE",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"277",4,0,"aac(6')",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"278",4,0,"aad9",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"279",4,0,"aph(3')-XV",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"280",4,0,"blaCTX-M-64",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"281",4,0,"blaFOX-5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"282",4,0,"blaGES-5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"283",4,0,"blaNDM-4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"284",4,0,"catB2",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"285",4,0,"lnu(A)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"286",4,0,"mcr-3.1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"287",4,0,"mcr-3.5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"288",4,0,"rmtE1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"289",4,0,"tet(31)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"290",5,0,"aac(6')-Ib11",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"291",5,0,"aac(6')-IIc",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"292",5,0,"aadA8",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"293",5,0,"blaKPC-4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"294",5,0,"blaOXA-244",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"295",5,0,"blaSHV",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"296",5,0,"blaSHV-2",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"297",5,0,"blaTEM-176",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"298",5,0,"blaTEM-19",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"299",5,0,"dfrB1",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"300",5,0,"fosA5",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"301",5,0,"vat",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"302",6,0,"ant(3'')-Ia",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
