AMR Gene,6-Class,GC/SS,Type,Resistance Mechanism,Count
blaNDM-6,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaOCH,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaOKP,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaOXA-129,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaOXA-163,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaOXA-364,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaOXY,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaPC1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; monobactam; penam; penem,1
blaPER-2,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; monobactam; penam; penem,1
blaPSE,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaR1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaROB,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSED,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSFO-1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSHV-11,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSHV-26,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSHV-27,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSHV-33,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSRT,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-105,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-148,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-154,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-156,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-166,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-20,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-207,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-208,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-26,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-3,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-54,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-8,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-9,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaVEB-1,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam,1
blaVEB-17,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam,1
blaVEB-5,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam,1
blaVIM-29,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaVIM-4,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaZ,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
ble-Sh,IN,GC,,,1
catB1,IN,GC,inactivation,antibiotic inactivation,1
catB8,IN,GC,inactivation,antibiotic inactivation; phenicol antibiotic,1
cmlA4,IN,GC,efflux,antibiotic efflux; phenicol antibiotic,1
cphA,IN,GC,efflux,antibiotic efflux; phenicol antibiotic,1
cphA1,IN,GC,efflux,antibiotic efflux; phenicol antibiotic,1
dfrA22,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
dfrA26,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
dfrA3b,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
dfrA6,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
dfrF,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
ere(C),IN,GC,inactivation,antibiotic inactivation,1
erm(C),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
erm(F),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
mcr-1.2,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mcr-1.4,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mcr-1.7,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mcr-2,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mcr-3.2,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
oqxA10,IN,GC,efflux,antibiotic efflux,1
oqxA3,IN,GC,efflux,antibiotic efflux,1
oqxB19,IN,GC,efflux,antibiotic efflux,1
oqxB25,IN,GC,efflux,antibiotic efflux,1
oqxB29,IN,GC,efflux,antibiotic efflux,1
oqxB5,IN,GC,efflux,antibiotic efflux,1
qac,IN,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
qacA,IN,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
qnrVC1,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
rmtB,IN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
rmtB3,IN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
rmtD1,IN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
sat4,IN,GC,inactivation,antibiotic inactivation,1
smr,IN,GC,efflux,antibiotic efflux,1
tet(41),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tet(G),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tet(H-J),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tet(H),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tet(M-W-O-S),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tet(O),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tetA,IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
vanR,IN,GC,alteration,antibiotic target alteration,1
vanY,IN,GC,alteration,antibiotic target alteration,1
aac(3)-Ib,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-33,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-Ia,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-Ian,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-IIa,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadD1,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aph(3')-VIa,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaACC-1,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam,1
blaCMY-140,IN,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
blaCMY-7,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCTX-M-115,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-174,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-9,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaDHA,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaEC-15,IN,GC,inactivation,antibiotic inactivation,1
blaI,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaLAP,IN,GC,inactivation,antibiotic inactivation,1
blaNDM,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaOXA-4,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaSHV-5,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaTEM-181,IN,GC,inactivation,antibiotic inactivation,1
blaTEM-210,IN,GC,inactivation,antibiotic inactivation,1
blaTEM-32,IN,GC,inactivation,antibiotic inactivation,1
blaTEM-34,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-84,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
catA3,IN,GC,inactivation,antibiotic inactivation,1
catB11,IN,GC,inactivation,antibiotic inactivation,1
cfr,IN,GC,alteration,antibiotic target alteration,1
dfr7,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
dfrA21,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
erm,IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
lnu,IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic,1
mcr-1.5,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mcr-3,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mef(C),IN,GC,efflux,antibiotic efflux; macrolide antibiotic,1
mph(G),IN,GC,inactivation,antibiotic inactivation,1
qacB,IN,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
qnrB10,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
qnrS13,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
qnrS4,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
tet(E),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
tet(Y),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
aadA21,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA3,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaACT,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCMY-16,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
blaCTX-M-125,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaIMP-1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaIMP-27,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
blaOXA-232,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaSHV-2A,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSHV-7,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaTEM-10,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-169,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-215,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaVIM-1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
catB,IN,GC,inactivation,antibiotic inactivation,1
dfrA10,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
dfrA24,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
erm-23S_rRNA,IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
mcr-5.1,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
qacC,IN,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
qacF,IN,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
qnrB7,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
qnrVC4,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
rmtE,IN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
aac(6'),IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aad9,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aph(3')-XV,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-64,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaFOX-5,IN,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
blaGES-5,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaNDM-4,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
catB2,IN,GC,inactivation,antibiotic inactivation; phenicol antibiotic,1
lnu(A),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic,1
mcr-3.1,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
mcr-3.5,IN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
rmtE1,IN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
tet(31),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
aac(6')-Ib11,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-IIc,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA8,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaKPC-4,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; monobactam; penam,1
blaOXA-244,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaSHV,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaSHV-2,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
blaTEM-176,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-19,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
dfrB1,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
fosA5,IN,GC,inactivation,antibiotic inactivation; fosfomycin,1
vat,IN,GC,inactivation,antibiotic inactivation,1
ant(3'')-Ia,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaTEM-12,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-33,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-35,IN,GC,inactivation,antibiotic inactivation,1
dfrB4,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
ere(B),IN,GC,inactivation,antibiotic inactivation,1
lnu(C),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic,1
ant,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaIMP-4,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam; penem,1
qnrD1,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
aph(3')-VI,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-24,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaHER,IN,GC,inactivation,antibiotic inactivation; penam,1
blaOXA-181,IN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
qnrB2,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
aph(3')-I,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaNDM-7,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaTEM-190,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
dfrA23,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
aac(2')-IIa,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-123,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
dfrA25,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
aadA4,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaTEM-57,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
fosA4,IN,GC,inactivation,antibiotic inactivation; fosfomycin,1
aph(3'),IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaSHV-1,IN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
fos,IN,GC,inactivation,antibiotic inactivation; fosfomycin,1
qnrB1,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
