"","id","collection_year","country","isolation_type","isolation_source","set","count","numcoop","numself","numunkn","ratio","pctcoop","pctself"
"40","PDT000225237.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"41","PDT000225238.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"42","PDT000225239.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"43","PDT000225240.1",2014,"China","clinical","Urine culture","clinicalmcrisolates",2,2,0,0,Inf,1,0
"44","PDT000225241.1",2014,"China","clinical","Ascites","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"45","PDT000225242.1",2015,"China","clinical","Urine culture","clinicalmcrisolates",12,7,5,0,1.4,0.583333333333333,0.416666666666667
"46","PDT000225244.1",2015,"China","clinical","Urine culture","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"47","PDT000227976.1",2016,"Portugal","clinical","urine","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"48","PDT000227987.1",2017,"China","clinical","secretion sample","clinicalmcrisolates",19,9,10,0,0.9,0.473684210526316,0.526315789473684
"49","PDT000233270.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"50","PDT000233271.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"51","PDT000233275.1",2017,"Thailand","clinical","Rectal swab","clinicalmcrisolates",16,6,10,0,0.6,0.375,0.625
"52","PDT000233276.1",2017,"Thailand","clinical","Rectal swab","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"53","PDT000233277.1",2017,"Thailand","clinical","Rectal swab","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"54","PDT000233278.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"55","PDT000233279.1",2017,"Thailand","clinical","Rectal swab","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"56","PDT000233281.1",2014,"Thailand","clinical","Rectal swab","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"57","PDT000233297.1",2015,"Thailand","clinical","Rectal swab","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"58","PDT000233299.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"59","PDT000233300.1",2014,"Thailand","clinical","Rectal swab","clinicalmcrisolates",4,3,1,0,3,0.75,0.25
"60","PDT000233301.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"61","PDT000233303.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"62","PDT000233304.1",2017,"Thailand","clinical","Rectal swab","clinicalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"63","PDT000233325.1",2015,"Thailand","clinical","Rectal swab","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"64","PDT000233326.1",2014,"Thailand","clinical","Rectal swab","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"65","PDT000233338.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"66","PDT000233843.1",2016,"Thailand","clinical","Rectal swab","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"67","PDT000236047.1",2017,"China","clinical","feces","clinicalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"68","PDT000238516.1",2016,"Colombia","clinical","Urine","clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"69","PDT000238519.1",2013,"Colombia","clinical","Blood","clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"70","PDT000238521.1",2016,"Colombia","clinical","Vaginal Secretion","clinicalmcrisolates",1,1,0,0,Inf,1,0
"71","PDT000238526.1",2016,"Colombia","clinical","Abdominal wall abscess","clinicalmcrisolates",6,3,3,0,1,0.5,0.5
"72","PDT000238527.1",2016,"Colombia","clinical","Urine","clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"73","PDT000238528.1",2016,"Colombia","clinical","Tissue right toe","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"74","PDT000238529.1",2016,"Colombia","clinical",NA,"clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"75","PDT000238530.1",2013,"Colombia","clinical","Leg secretion","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"76","PDT000240704.1",2014,"Laos","clinical","stool","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"77","PDT000240705.1",2014,"Laos","clinical","stool","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"78","PDT000240706.1",2014,"France","clinical","stool","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"79","PDT000240707.1",2014,"Laos","clinical","stool","clinicalmcrisolates",13,3,10,0,0.3,0.230769230769231,0.769230769230769
"80","PDT000242482.1",2017,NA,"clinical","laboratory","clinicalmcrisolates",3,1,2,0,0.5,0.333333333333333,0.666666666666667
"81","PDT000242484.1",2017,"China","clinical","laboratory","clinicalmcrisolates",3,1,2,0,0.5,0.333333333333333,0.666666666666667
"82","PDT000250700.1",2015,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"83","PDT000264337.1",2008,"Japan","clinical",NA,"clinicalmcrisolates",2,2,0,0,Inf,1,0
"84","PDT000264365.1",1999,"Japan","clinical",NA,"clinicalmcrisolates",3,1,2,0,0.5,0.333333333333333,0.666666666666667
"85","PDT000264415.1",2010,"Japan","clinical",NA,"clinicalmcrisolates",2,2,0,0,Inf,1,0
"86","PDT000264474.1",2011,"Japan","clinical",NA,"clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"87","PDT000264505.1",1997,"Japan","clinical",NA,"clinicalmcrisolates",1,1,0,0,Inf,1,0
"88","PDT000264513.1",1998,"Japan","clinical",NA,"clinicalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"89","PDT000270452.1",2016,"Argentina","clinical","urine","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"90","PDT000270453.1",2016,"Argentina","clinical","urine","clinicalmcrisolates",10,6,4,0,1.5,0.6,0.4
"91","PDT000270455.1",2016,"Argentina","clinical","urine","clinicalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"92","PDT000270457.1",2016,"Argentina","clinical","urine","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"93","PDT000270471.1",2014,"Argentina","clinical","urine","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"94","PDT000270472.1",2016,"Argentina","clinical","urine","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"95","PDT000271760.1",2016,"China","clinical","stool","clinicalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"96","PDT000273985.1",2017,"China","clinical","urine","clinicalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"97","PDT000274333.1",2016,"Qatar","clinical","Respiratory secretions","clinicalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"98","PDT000276841.1",2014,"Hong Kong","clinical","Rectal Swab","clinicalmcrisolates",20,10,10,0,1,0.5,0.5
"99","PDT000276842.1",2013,"China","clinical","Rectal Swab","clinicalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"100","PDT000279220.1",2016,"China","clinical","feces","clinicalmcrisolates",2,2,0,0,Inf,1,0
"101","PDT000285319.1",2015,"France","clinical","urine sample","clinicalmcrisolates",15,7,8,0,0.875,0.466666666666667,0.533333333333333
"102","PDT000285814.2",2018,"USA","clinical","stool","clinicalmcrisolates",1,1,0,0,Inf,1,0
"103","PDT000291269.1",2017,"China","clinical","faecal sample","clinicalmcrisolates",19,7,12,0,0.583333333333333,0.368421052631579,0.631578947368421
"104","PDT000294554.1",2017,"China","clinical",NA,"clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"105","PDT000294555.1",2017,"China","clinical",NA,"clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"106","PDT000294556.1",2017,"China","clinical",NA,"clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"107","PDT000313447.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"108","PDT000313448.1",2016,"China","clinical","feces","clinicalmcrisolates",16,6,10,0,0.6,0.375,0.625
"109","PDT000313476.1",2008,"Japan","clinical",NA,"clinicalmcrisolates",3,1,2,0,0.5,0.333333333333333,0.666666666666667
"110","PDT000321317.1",2016,"Brazil","clinical","urine","clinicalmcrisolates",1,1,0,0,Inf,1,0
"111","PDT000321318.1",2017,"Brazil","clinical","urine","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"112","PDT000322738.1",2017,"United Kingdom","clinical","human","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"113","PDT000325631.1",2017,"Brazil","clinical","blood","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"114","PDT000325632.1",2016,"Brazil","clinical","urine","clinicalmcrisolates",1,1,0,0,Inf,1,0
"115","PDT000325633.1",2017,"Brazil","clinical","urine","clinicalmcrisolates",5,4,1,0,4,0.8,0.2
"116","PDT000327854.1",2016,"Viet Nam","clinical",NA,"clinicalmcrisolates",16,6,10,0,0.6,0.375,0.625
"117","PDT000327855.1",2016,"Viet Nam","clinical",NA,"clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"118","PDT000327856.1",2016,"Viet Nam","clinical",NA,"clinicalmcrisolates",11,6,5,0,1.2,0.545454545454545,0.454545454545455
"119","PDT000327857.1",2017,"Viet Nam","clinical",NA,"clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"120","PDT000329817.1",2016,"USA","clinical","Rectal swab","clinicalmcrisolates",9,5,4,0,1.25,0.555555555555556,0.444444444444444
"121","PDT000331967.1",2016,"China","clinical","fecal sample","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"122","PDT000333201.1",2016,"Bolivia","clinical","Postoperative transudate","clinicalmcrisolates",15,8,7,0,1.14285714285714,0.533333333333333,0.466666666666667
"123","PDT000343295.1",2016,"France","clinical","clinical isolate","clinicalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"124","PDT000346531.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"125","PDT000346532.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"126","PDT000346533.1",2016,"China","clinical","feces","clinicalmcrisolates",11,6,5,0,1.2,0.545454545454545,0.454545454545455
"127","PDT000346534.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"128","PDT000346535.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"129","PDT000346536.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"130","PDT000346537.1",2016,"China","clinical","feces","clinicalmcrisolates",5,3,2,0,1.5,0.6,0.4
"131","PDT000346538.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"132","PDT000346539.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"133","PDT000346540.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"134","PDT000346541.1",2016,"China","clinical","feces","clinicalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"135","PDT000346542.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"136","PDT000346543.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"137","PDT000346544.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"138","PDT000346545.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"139","PDT000346546.1",2016,"China","clinical","feces","clinicalmcrisolates",13,3,10,0,0.3,0.230769230769231,0.769230769230769
"140","PDT000346547.1",2016,"China","clinical","feces","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"141","PDT000346548.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"142","PDT000346549.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"143","PDT000346550.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"144","PDT000346551.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"145","PDT000346552.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"146","PDT000346553.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"147","PDT000346554.1",2016,"China","clinical","feces","clinicalmcrisolates",15,4,11,0,0.363636363636364,0.266666666666667,0.733333333333333
"148","PDT000346555.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"149","PDT000346556.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"150","PDT000346557.1",2016,"China","clinical","feces","clinicalmcrisolates",18,7,11,0,0.636363636363636,0.388888888888889,0.611111111111111
"151","PDT000346558.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"152","PDT000346559.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"153","PDT000346560.1",2016,"China","clinical","feces","clinicalmcrisolates",3,1,2,0,0.5,0.333333333333333,0.666666666666667
"154","PDT000346561.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"155","PDT000346562.1",2016,"China","clinical","feces","clinicalmcrisolates",20,9,11,0,0.818181818181818,0.45,0.55
"156","PDT000346563.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"157","PDT000346564.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"158","PDT000346565.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"159","PDT000346566.1",2016,"China","clinical","feces","clinicalmcrisolates",19,7,12,0,0.583333333333333,0.368421052631579,0.631578947368421
"160","PDT000346567.1",2016,"China","clinical","feces","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"161","PDT000346568.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"162","PDT000346569.1",2016,"China","clinical","feces","clinicalmcrisolates",8,5,3,0,1.66666666666667,0.625,0.375
"163","PDT000346570.1",2016,"China","clinical","feces","clinicalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"164","PDT000346571.1",2016,"China","clinical","feces","clinicalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"165","PDT000346572.1",2016,"China","clinical","feces","clinicalmcrisolates",5,2,3,0,0.666666666666667,0.4,0.6
"166","PDT000346573.1",2016,"China","clinical","feces","clinicalmcrisolates",17,6,11,0,0.545454545454545,0.352941176470588,0.647058823529412
"167","PDT000346574.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"168","PDT000346575.1",2016,"China","clinical","feces","clinicalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"169","PDT000346576.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"170","PDT000346577.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"171","PDT000346578.1",2016,"China","clinical","feces","clinicalmcrisolates",9,2,7,0,0.285714285714286,0.222222222222222,0.777777777777778
"172","PDT000346579.1",2016,"China","clinical","feces","clinicalmcrisolates",4,1,3,0,0.333333333333333,0.25,0.75
"173","PDT000346580.1",2016,"China","clinical","feces","clinicalmcrisolates",6,3,3,0,1,0.5,0.5
"174","PDT000346581.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"175","PDT000346582.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"176","PDT000346583.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"177","PDT000346584.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"178","PDT000346585.1",2016,"China","clinical","feces","clinicalmcrisolates",8,2,6,0,0.333333333333333,0.25,0.75
"179","PDT000346586.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"180","PDT000346587.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"181","PDT000346588.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"182","PDT000346589.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"183","PDT000346590.1",2016,"China","clinical","feces","clinicalmcrisolates",12,3,9,0,0.333333333333333,0.25,0.75
"184","PDT000346591.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"185","PDT000346592.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"186","PDT000346593.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"187","PDT000346594.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"188","PDT000346595.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"189","PDT000346596.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"190","PDT000346597.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"191","PDT000346598.1",2016,"China","clinical","feces","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"192","PDT000346599.1",2016,"China","clinical","feces","clinicalmcrisolates",16,4,12,0,0.333333333333333,0.25,0.75
"193","PDT000346600.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"194","PDT000346601.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"195","PDT000346602.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"196","PDT000346603.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"197","PDT000346604.1",2016,"China","clinical","feces","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"198","PDT000346605.1",2016,"China","clinical","feces","clinicalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"199","PDT000346606.1",2016,"China","clinical","feces","clinicalmcrisolates",5,2,3,0,0.666666666666667,0.4,0.6
"200","PDT000346607.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"201","PDT000346608.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"202","PDT000346609.1",2016,"China","clinical","feces","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"203","PDT000346610.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"204","PDT000346611.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"205","PDT000346612.1",2016,"China","clinical","feces","clinicalmcrisolates",16,4,12,0,0.333333333333333,0.25,0.75
"206","PDT000346613.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"207","PDT000346614.1",2016,"China","clinical","feces","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"208","PDT000346615.1",2016,"China","clinical","feces","clinicalmcrisolates",12,6,6,0,1,0.5,0.5
"209","PDT000346616.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"210","PDT000346617.1",2016,"China","clinical","feces","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"211","PDT000346618.1",2016,"China","clinical","feces","clinicalmcrisolates",5,2,3,0,0.666666666666667,0.4,0.6
"212","PDT000346619.1",2016,"China","clinical","feces","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"213","PDT000346620.1",2016,"China","clinical","feces","clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"214","PDT000346621.1",2016,"China","clinical","feces","clinicalmcrisolates",11,6,5,0,1.2,0.545454545454545,0.454545454545455
"215","PDT000346622.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"216","PDT000346623.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
